iter	RMSE
231	0.09319451109
232	0.09302847221
233	0.09289471943
234	0.09278517505
235	0.09268754578
236	0.09252671621
237	0.09248279412
238	0.09229448998
239	0.09218028252
240	0.09206539469
241	0.09194615477
242	0.09176714232
243	0.09167258065
244	0.09159571278
245	0.09138935395
246	0.09126699853
247	0.09113419222
248	0.09098700182
249	0.09092670803
250	0.09082867399
251	0.09076787463
252	0.09058573963
253	0.09048090208
254	0.09041851731
255	0.09027404738
256	0.09016584019
257	0.08999551454
258	0.08991141744
259	0.08982612622
260	0.08976325954
261	0.08974410553
262	0.08970675772
263	0.08964895071
264	0.08951014142
265	0.08932002755
266	0.08931039721
267	0.0892149173
268	0.08915388506
269	0.08898331678
270	0.08884410792
271	0.08878280309
272	0.08869292645
273	0.08867609382
274	0.08853410892
275	0.08848244499
276	0.08836138029
277	0.0882550158
278	0.08816141543
279	0.08812081088
280	0.08801509336
281	0.08787970064
282	0.08781252872
283	0.08769215296
284	0.08765528233
285	0.08764082387
286	0.08759403129
287	0.08739232262
288	0.08727783865
289	0.08717822451
290	0.08708664005
291	0.08701272737
292	0.08687988136
293	0.08684970514
294	0.08676603113
295	0.08666099562
296	0.08655038827
297	0.08651392359
298	0.08637062102
299	0.08610357734
300	0.08609919724
301	0.08595591223
302	0.08577623497
303	0.08559986021
304	0.08547630175
305	0.08537397907
306	0.08524735012
307	0.08512502838
308	0.08501385794
309	0.08499207955
310	0.0849429332
311	0.08483333708
312	0.0847977117
313	0.08472752192
314	0.08469757282
315	0.08464499102
316	0.08453299808
317	0.08436352275
318	0.08421129408
319	0.08414874706
320	0.08413533412
321	0.08405210965
322	0.08396912093
323	0.08391744233
324	0.0838051821
325	0.08370180345
326	0.08349505228
327	0.08332304924
328	0.08319288435
329	0.0831753757
330	0.08297885396
331	0.08296802833
332	0.08281948337
333	0.08269854709
334	0.08268935806
335	0.08257221089
336	0.08244027826
337	0.08238433573
338	0.08234874765
339	0.08220889084
340	0.08215818187
341	0.08197735438
342	0.08195579486
343	0.08180952513
344	0.08166941524
345	0.08155250715
346	0.08149885014
347	0.08134658955
348	0.08132613744
349	0.0811579115
350	0.08112543979
351	0.08108747902
352	0.08098826002
353	0.08088679083
354	0.08086368664
355	0.08078698093
356	0.08075521388
357	0.0805562048
358	0.08053232385
359	0.0803999128
360	0.08026575966
361	0.08020515354
362	0.08013348935
363	0.08012343466
364	0.08009863485
365	0.07986445854
366	0.07985457243
367	0.07966663255
368	0.07953327249
369	0.07940692692
370	0.07928609587
371	0.07921436
372	0.07904054347
373	0.07900017851
374	0.07889954695
375	0.07879542311
376	0.07869193692
377	0.07866125787
378	0.07850011978
379	0.07840127782
380	0.0782960389
381	0.07827233706
382	0.07826291216
383	0.07824975455
384	0.07815172475
385	0.07799707292
386	0.07789141845
387	0.07777444392
388	0.07767886212
389	0.07752408985
390	0.07742637154
391	0.07725722884
392	0.07716933475
393	0.07707770052
394	0.07697888149
395	0.07685690526
396	0.07675675947
397	0.07667482911
398	0.07656108141
399	0.07638585134
400	0.07637125775
401	0.07629482985
402	0.07616835638
403	0.07608483278
404	0.07607464013
405	0.07597609816
406	0.0758476741
407	0.07577545805
408	0.07570057519
409	0.07566504129
410	0.07559397888
411	0.07556749335
412	0.07540675554
413	0.07532967757
414	0.075276081
415	0.07516647897
416	0.07503089198
417	0.07498560281
418	0.07485779064
419	0.07484753967
420	0.0746836608
421	0.07460207612
422	0.07451665337
423	0.07442378112
424	0.07431135984
425	0.07417842375
426	0.07408048642
427	0.07397619826
428	0.07394393288
429	0.07388677571
430	0.07372312416
431	0.0736494276
432	0.07353473361
433	0.07351311799
434	0.07350600889
435	0.07338620519
436	0.07328144071
437	0.07317822245
438	0.07311274561
439	0.07298727825
440	0.07297932244
441	0.07296550567
442	0.07289619679
443	0.07273848158
444	0.07263702923
445	0.07256519515
446	0.07243781524
447	0.07230841794
448	0.07221277327
449	0.0721686602
450	0.07216335097
451	0.0721492309
452	0.07212693135
453	0.07202072763
454	0.0719929236
455	0.07184194296
456	0.07177994717
457	0.07173330821
458	0.07164810115
459	0.07162617374
460	0.07152987275
461	0.0714381772
462	0.07142237456
463	0.07130017043
464	0.07129177002
465	0.07117366011
466	0.07111183232
467	0.0710387099
468	0.07092392552
469	0.07090829165
470	0.07080951226
471	0.07079026187
472	0.07069029287
473	0.07056465461
474	0.07045462836
475	0.0703505404
476	0.07026702699
477	0.07017242137
478	0.0700614876
479	0.07004252397
480	0.06998728501
481	0.06988824839
482	0.06981103115
483	0.06977719839
484	0.06968859817
485	0.06956032373
486	0.06946520586
487	0.06939965412
488	0.06933702996
489	0.06932640863
490	0.06926809011
491	0.06915450871
492	0.06908444484
493	0.06899858425
494	0.06890304742
495	0.06879772459
496	0.06874989045
497	0.06868860141
498	0.06860743522
499	0.06853478895
500	0.0685233476
501	0.06842761516
502	0.06830426129
503	0.06822720342
504	0.06813206326
505	0.06798487945
506	0.06796867111
507	0.06785359371
508	0.06776012529
509	0.0676529645
510	0.06764083344
511	0.0675410498
512	0.06741427169
513	0.06725515244
514	0.06716183864
515	0.06707040973
516	0.06699899043
517	0.06688318467
518	0.06674799412
519	0.06664133858
520	0.06663454411
521	0.06661006424
522	0.06653572768
523	0.06644002943
524	0.06639227222
525	0.06635978706
526	0.06629561051
527	0.06628449494
528	0.06620289433
529	0.06611946236
530	0.06602364277
531	0.06600179016
532	0.06590446051
533	0.06587346827
534	0.06574835626
535	0.06567066919
536	0.06557707592
537	0.06553116397
538	0.06539967076
539	0.06532697054
540	0.06523755771
541	0.06512540501
542	0.06505212326
543	0.06493988851
544	0.06488461937
545	0.06478242821
546	0.06476339806
547	0.06470672294
548	0.06461890676
549	0.06460362476
550	0.06451992521
551	0.06443838849
552	0.06436319891
553	0.06427950908
554	0.06414032467
555	0.06407512459
556	0.06395825854
557	0.06390503885
558	0.06379654765
559	0.06372760447
560	0.06364152496
561	0.06359439232
562	0.06353182329
563	0.06351723916
564	0.06343143102
565	0.06336717113
566	0.06335364824
567	0.06323889782
568	0.06314932218
569	0.06305809795
570	0.06291624522
571	0.06286510383
572	0.06279401145
573	0.06275941825
574	0.06268098009
575	0.06259278475
576	0.06253372017
577	0.06251463984
578	0.06250937015
579	0.06248931718
580	0.06244174196
581	0.06238909745
582	0.06230001422
583	0.06224823925
584	0.06220246645
585	0.06213412547
586	0.06207061456
587	0.06199795431
588	0.0619178122
589	0.06185526985
590	0.06176463671
591	0.06165155741
592	0.06159701001
593	0.06155357843
594	0.06149770323
595	0.06144630705
596	0.06139985463
597	0.06134418128
598	0.06129266793
599	0.06124450623
600	0.06115676846
601	0.06110203366
602	0.06107759253
603	0.06104013163
604	0.06095748186
605	0.06091279182
606	0.0608459784
607	0.06084053816
608	0.0607817535
609	0.06065773733
610	0.06064679986
611	0.06063906845
612	0.06054945959
613	0.06047663579
614	0.06037026585
615	0.06032214061
616	0.0602508918
617	0.06012151666
618	0.06006306847
619	0.0600521501
620	0.06002008402
621	0.05994882669
622	0.05990918889
623	0.05989492871
624	0.05988833465
625	0.05984703966
626	0.05979583911
627	0.0596855021
628	0.05962456694
629	0.05954471368
630	0.05948609001
631	0.0593624596
632	0.05931413419
633	0.05930582598
634	0.05929644687
635	0.05919919428
636	0.05914399059
637	0.05913873173
638	0.0591175083
639	0.05900966099
640	0.05890016602
641	0.05884766304
642	0.05878140581
643	0.05867858341
644	0.05858630195
645	0.05854342958
646	0.05853793465
647	0.05847673013
648	0.05840366894
649	0.05834297241
650	0.05833384298
651	0.05832637411
652	0.05821556054
653	0.05820988108
654	0.05820082342
655	0.05815064655
656	0.058104672
657	0.05810027524
658	0.05802885911
659	0.05796077417
660	0.05790181307
661	0.05783028478
662	0.05781098478
663	0.05774765373
664	0.05764938115
665	0.057644835
666	0.05762962265
667	0.057529145
668	0.05752475244
669	0.05741160147
670	0.057405123
671	0.0573243672
672	0.0573105609
673	0.05727890584
674	0.05718816961
675	0.05710049269
676	0.05702764851
677	0.05702326173
678	0.05693942321
679	0.05693499142
680	0.05693081773
681	0.05692543107
682	0.05681738984
683	0.05680650946
684	0.0567337185
685	0.05668708689
686	0.05665767688
687	0.05664288931
688	0.05654708022
689	0.05648400796
690	0.05643486483
691	0.05636545036
692	0.05631878254
693	0.05621161184
694	0.05617665279
695	0.05608611783
696	0.05600010303
697	0.05594301779
698	0.05587285072
699	0.0558258458
700	0.05575214567
701	0.05574558039
702	0.05570908941
703	0.0556835376
704	0.0556390007
705	0.05563358167
706	0.05561866383
707	0.05553733835
708	0.05543881879
709	0.05536659244
710	0.05535385748
711	0.05529243801
712	0.05521442327
713	0.05514863355
714	0.05514344347
715	0.05510134159
716	0.05502985247
717	0.05497950558
718	0.05490974659
719	0.05482725335
720	0.05476166819
721	0.05475567932
722	0.05473554829
723	0.05466500214
724	0.05455367552
725	0.05451316708
726	0.0544338068
727	0.05441112833
728	0.05432348273
729	0.05431769717
730	0.05425795725
731	0.05424946548
732	0.05422533675
733	0.05415223396
734	0.05413828785
735	0.05412724219
736	0.05408248953
737	0.05402856814
738	0.05402310037
739	0.05393509756
740	0.05391089693
741	0.05384270017
742	0.05378138602
743	0.05371122685
744	0.05370504034
745	0.05369633643
746	0.05365481347
747	0.05358920888
748	0.05350225424
749	0.05345219139
750	0.05344537723
751	0.05340901982
752	0.05334367283
753	0.05325543225
754	0.0531879632
755	0.05311464426
756	0.05310277835
757	0.05302901822
758	0.05297492581
759	0.05289080608
760	0.0528778835
761	0.05279759263
762	0.05274695177
763	0.05267087732
764	0.0525636117
765	0.05250786468
766	0.05246671892
767	0.05239406876
768	0.05238094687
769	0.05235128423
770	0.05230145087
771	0.05229906806
772	0.05229335433
773	0.05220988908
774	0.0521497165
775	0.0521458262
776	0.05207797439
777	0.05199575972
778	0.05193214362
779	0.05192825788
780	0.05189144481
781	0.05183132462
782	0.0517557683
783	0.05174943962
784	0.05174600614
785	0.05167505939
786	0.05161897892
787	0.05156917448
788	0.05151641481
789	0.05146467106
790	0.05140296348
791	0.05139854867
792	0.05137106321
793	0.05133231492
794	0.05121956135
795	0.05120427426
796	0.05115311904
797	0.05112370205
798	0.05107296576
799	0.0509841406
800	0.05094369391
801	0.05086114459
802	0.05080020522
803	0.05077834826
804	0.05076234148
805	0.05069442739
806	0.05062009541
807	0.05056498929
808	0.05047368337
809	0.05047156401
810	0.05040597606
811	0.05034458456
812	0.05030421036
813	0.05029116759
814	0.05025051333
815	0.05023995956
816	0.05023806979
817	0.0501639132
818	0.05011705886
819	0.0500652632
820	0.05000892525
821	0.04997438975
822	0.04991156427
823	0.04990800517
824	0.04989743891
825	0.04988543996
826	0.04984873153
827	0.04976119676
828	0.04975359867
829	0.04969105815
830	0.04962553652
831	0.04959066323
832	0.04958729201
833	0.04955740673
834	0.04948238729
835	0.04942476165
836	0.0494145414
837	0.04935554339
838	0.04930356641
839	0.04923918771
840	0.04922067199
841	0.04918558683
842	0.04913231205
843	0.0491297373
844	0.04912520749
845	0.049119026
846	0.04907523101
847	0.04907314884
848	0.04906186478
849	0.04900024685
850	0.04894402032
851	0.04894026336
852	0.04886497127
853	0.04882133744
854	0.04876298085
855	0.04870101334
856	0.04864652306
857	0.04860619038
858	0.04857073016
859	0.04852954269
860	0.04847192622
861	0.0483957985
862	0.04834545207
863	0.04829647346
864	0.04822578403
865	0.04822278393
866	0.04816170873
867	0.04811603286
868	0.04805216152
869	0.04801111595
870	0.04792668552
871	0.04789265557
872	0.04788484117
873	0.04785627892
874	0.04777595983
875	0.04775353391
876	0.04772807082
877	0.0477241728
878	0.04771546382
879	0.04762937814
880	0.04751399476
881	0.04746721591
882	0.04743882858
883	0.04737454425
884	0.04729605888
885	0.04724165454
886	0.0471711751
887	0.04712608196
888	0.04711003015
889	0.04700763506
890	0.04695012871
891	0.04693946779
892	0.04689637449
893	0.04684458427
894	0.04682253673
895	0.04677127454
896	0.04669816262
897	0.04665907129
898	0.04662721933
899	0.04656303952
900	0.04654508821
901	0.04647500676
902	0.04638550305
903	0.04636449157
904	0.04636224054
905	0.04631670688
906	0.046310599
907	0.04625961119
908	0.04625814649
909	0.04623204352
910	0.04618563469
911	0.04614299759
912	0.04613581332
913	0.04606427002
914	0.04598931758
915	0.04595732931
916	0.04589498836
917	0.04588021155
918	0.04580175339
919	0.04577953442
920	0.04572234217
921	0.04570854281
922	0.04563948034
923	0.04560530576
924	0.04553079102
925	0.04548776972
926	0.04548430359
927	0.04543419035
928	0.0453817714
929	0.04534900539
930	0.04531927171
931	0.045257833
932	0.04519837472
933	0.04516298388
934	0.04508603135
935	0.04501365652
936	0.04494975748
937	0.04488547704
938	0.04482072541
939	0.04481467769
940	0.04476846201
941	0.04474199059
942	0.0446896848
943	0.04463440873
944	0.04461988697
945	0.04454253292
946	0.04451981722
947	0.04451466833
948	0.04446929785
949	0.04437600749
950	0.04434760014
951	0.04431663377
952	0.0442809316
953	0.04424978746
954	0.04418532999
955	0.04417862401
956	0.04412989538
957	0.04408747299
958	0.04404199015
959	0.04403791027
960	0.04398486445
961	0.04391753385
962	0.04388146096
963	0.04386009255
964	0.0438075233
965	0.04380395957
966	0.04375494345
967	0.04374057428
968	0.04367677712
969	0.04359491747
970	0.04354827403
971	0.0435423444
972	0.04352469823
973	0.04352259132
974	0.04343892906
975	0.04340117903
976	0.04337862262
977	0.04332873092
978	0.04330428645
979	0.04324110522
980	0.04314357109
981	0.04310771156
982	0.04309346257
983	0.04303557618
984	0.04298695899
985	0.04298366208
986	0.04298152187
987	0.04290598795
988	0.04286329761
989	0.04281914677
990	0.0427453426
991	0.0427167767
992	0.04270121782
993	0.04267827544
994	0.04264378505
995	0.04260932796
996	0.04254301039
997	0.04253565692
998	0.04245301466
999	0.04241443392
