iter	RMSE
222	0.09712789494
223	0.09697038843
224	0.0967872455
225	0.09667410738
226	0.09656383697
227	0.09645824776
228	0.09637390436
229	0.09625190072
230	0.09616900715
231	0.09608769971
232	0.09598951061
233	0.09585053523
234	0.09567382171
235	0.09551105071
236	0.09535843523
237	0.09528011507
238	0.09517090906
239	0.09505984316
240	0.09495157831
241	0.09480251083
242	0.09469122374
243	0.0945881495
244	0.09445072352
245	0.09436166421
246	0.09430437333
247	0.09415036317
248	0.09399920979
249	0.09390737642
250	0.09379964496
251	0.09373295586
252	0.0936239093
253	0.09352076047
254	0.09345471832
255	0.09336063211
256	0.09326431556
257	0.09313589252
258	0.09303012566
259	0.09293207699
260	0.09285363157
261	0.09281006811
262	0.09277110292
263	0.09264922959
264	0.09255043728
265	0.0924847798
266	0.09234345263
267	0.09215831841
268	0.09202751703
269	0.09187677794
270	0.0917885576
271	0.09172624654
272	0.09167586399
273	0.09156978538
274	0.09138653418
275	0.09127081384
276	0.09116582274
277	0.09105144624
278	0.09098613547
279	0.09086592241
280	0.09073841512
281	0.09069537291
282	0.09061142791
283	0.09051237622
284	0.09042692283
285	0.09032106933
286	0.09019663387
287	0.09001544434
288	0.0898984294
289	0.08980753311
290	0.08968388769
291	0.08956745131
292	0.08950119575
293	0.08942890829
294	0.08927779326
295	0.08920861007
296	0.08910528599
297	0.08904696597
298	0.08891867697
299	0.08884919312
300	0.08877907467
301	0.08866737011
302	0.0885587885
303	0.0884017136
304	0.08830127498
305	0.08817961872
306	0.08806333628
307	0.08802410086
308	0.08796476658
309	0.08787712248
310	0.08778405613
311	0.08773009486
312	0.0876580731
313	0.08755846963
314	0.08750237811
315	0.08739754163
316	0.08729478369
317	0.08719054601
318	0.08711627539
319	0.08706287452
320	0.08694685492
321	0.08682107961
322	0.08671956173
323	0.0866281413
324	0.08655501719
325	0.08648811074
326	0.08640164794
327	0.08627890003
328	0.08622457539
329	0.08612498568
330	0.08608710662
331	0.08598056193
332	0.08593327379
333	0.08579887191
334	0.0856910204
335	0.08562030109
336	0.08553510323
337	0.08549872039
338	0.08543072885
339	0.08532765412
340	0.08521467192
341	0.0851407874
342	0.08505926929
343	0.08497543325
344	0.08487032063
345	0.08475492954
346	0.0846729495
347	0.08462425301
348	0.08459191243
349	0.08453664644
350	0.08450774282
351	0.0844542463
352	0.08437411665
353	0.08429379002
354	0.0842097658
355	0.08408072113
356	0.08397802553
357	0.08392249288
358	0.08379348248
359	0.08371374286
360	0.0836368846
361	0.08355210487
362	0.08343015995
363	0.08333820085
364	0.08325888142
365	0.08318280971
366	0.08306067497
367	0.0830165873
368	0.08291484582
369	0.08279107805
370	0.08273020384
371	0.08267802481
372	0.08256761608
373	0.08253443458
374	0.08246457103
375	0.08241832914
376	0.08233922037
377	0.08227842338
378	0.08220790252
379	0.08217111012
380	0.08203895611
381	0.08196404187
382	0.08186821663
383	0.08183057106
384	0.08177549469
385	0.08170722471
386	0.08160623938
387	0.08152137529
388	0.08145058982
389	0.08132422374
390	0.081220351
391	0.08118562555
392	0.08107005366
393	0.08099813629
394	0.08092207869
395	0.08088435125
396	0.08083370811
397	0.08076649153
398	0.08066068503
399	0.08060712194
400	0.08057331479
401	0.08050284719
402	0.0804279397
403	0.08040184719
404	0.08033121427
405	0.08028303369
406	0.08017796004
407	0.08006554381
408	0.0800257748
409	0.07994844558
410	0.07993259357
411	0.07989629835
412	0.07981057117
413	0.07976667337
414	0.07970736228
415	0.07967060503
416	0.07960312257
417	0.07957097141
418	0.07953274929
419	0.07941373674
420	0.07937135972
421	0.07932344535
422	0.07923544167
423	0.07913549118
424	0.07904986366
425	0.07898542713
426	0.07891909038
427	0.07886848407
428	0.07880590768
429	0.07875303965
430	0.07868422991
431	0.07859421848
432	0.07848816116
433	0.07841850618
434	0.07838151777
435	0.07831138945
436	0.07825776535
437	0.07820391049
438	0.07815481947
439	0.07809858221
440	0.07806661605
441	0.07798760858
442	0.0779351798
443	0.07786748745
444	0.07778919837
445	0.07772147807
446	0.07768646681
447	0.07762844825
448	0.077560349
449	0.07745859607
450	0.07738379363
451	0.07733487564
452	0.07728852899
453	0.07723044457
454	0.07716997805
455	0.07711906849
456	0.07705594151
457	0.07699409693
458	0.07696350832
459	0.07685817642
460	0.07678964674
461	0.07673017906
462	0.07669103852
463	0.0766405572
464	0.07657493736
465	0.07654121491
466	0.07648477639
467	0.07638603274
468	0.07632587368
469	0.07631227281
470	0.07626392592
471	0.07623288521
472	0.07620082153
473	0.07615886667
474	0.07611590223
475	0.07606173001
476	0.0760087136
477	0.07594127239
478	0.07588473264
479	0.07585255372
480	0.07580911084
481	0.07576780021
482	0.0756899843
483	0.07567414962
484	0.07560903194
485	0.07557837717
486	0.07550763449
487	0.07540422427
488	0.07535778489
489	0.07529960188
490	0.07526167852
491	0.07522466727
492	0.07515844224
493	0.07511543074
494	0.07506771347
495	0.07499939323
496	0.07492353078
497	0.07487505126
498	0.07484549521
499	0.07479803071
500	0.07478507637
501	0.07470889573
502	0.07465876747
503	0.07456619927
504	0.07451085052
505	0.07446371589
506	0.07440270508
507	0.07437573187
508	0.07432954324
509	0.07427406271
510	0.07419637631
511	0.07414448068
512	0.07410846416
513	0.07401620568
514	0.07397314416
515	0.07390474057
516	0.07387352786
517	0.07381478539
518	0.07376600465
519	0.07371967751
520	0.07365496529
521	0.07360983635
522	0.07354944146
523	0.07349023309
524	0.07340698122
525	0.07334928267
526	0.07329395939
527	0.07326088518
528	0.07323887729
529	0.07317843787
530	0.07310453315
531	0.0730439237
532	0.0729943891
533	0.0729554246
534	0.07289429025
535	0.07281009001
536	0.07270908076
537	0.07268952455
538	0.07264496781
539	0.07260185468
540	0.07255831634
541	0.07250289092
542	0.07247541885
543	0.07242941149
544	0.0723891145
545	0.07234589711
546	0.07230042144
547	0.07223934854
548	0.07220589583
549	0.07215411659
550	0.07208538331
551	0.07203553884
552	0.07197023914
553	0.07191804853
554	0.07189645612
555	0.07185184321
556	0.07180618932
557	0.07175030756
558	0.07166710272
559	0.07161488913
560	0.07153686282
561	0.07143595485
562	0.07135967374
563	0.07130577042
564	0.07123052675
565	0.07121446275
566	0.07112735992
567	0.07110154571
568	0.07102417021
569	0.0709742611
570	0.07093500297
571	0.07089245587
572	0.07085688154
573	0.07078761316
574	0.07074608729
575	0.07070272971
576	0.07062870346
577	0.07059000711
578	0.07056596937
579	0.07050989952
580	0.07047999221
581	0.07043946082
582	0.0703927564
583	0.07033308495
584	0.07027574584
585	0.07024040116
586	0.07019889049
587	0.07016128383
588	0.07012354268
589	0.07004115485
590	0.06996660928
591	0.06989742867
592	0.06985524332
593	0.06980692497
594	0.06977308949
595	0.0697207365
596	0.06970381527
597	0.0695988447
598	0.06955538243
599	0.06950983557
600	0.06943706701
601	0.06941385354
602	0.06938169012
603	0.06932475789
604	0.06928350226
605	0.06922206292
606	0.06921580502
607	0.06916699074
608	0.06911161546
609	0.06906951374
610	0.06902384482
611	0.06893629397
612	0.06889760755
613	0.06885152851
614	0.06882135565
615	0.06880872886
616	0.06879484839
617	0.06873985676
618	0.06869982857
619	0.06867664038
620	0.0686590153
621	0.06858074651
622	0.06854691871
623	0.06852877096
624	0.06850701478
625	0.0684650646
626	0.06837018267
627	0.0683277083
628	0.06824993955
629	0.06821266642
630	0.06819687994
631	0.06816282547
632	0.06808351488
633	0.06803609781
634	0.06799211243
635	0.06795056333
636	0.06788389957
637	0.06780726571
638	0.0677863703
639	0.06773529906
640	0.06768766147
641	0.06765213606
642	0.0676246235
643	0.06755614732
644	0.06748006969
645	0.06745283951
646	0.06740520771
647	0.06734311665
648	0.06731908893
649	0.06729448563
650	0.06724549912
651	0.06720517718
652	0.06716283718
653	0.06712370825
654	0.06709290207
655	0.06707071922
656	0.06702269285
657	0.06699783918
658	0.06696304554
659	0.06689914192
660	0.06686482201
661	0.06682404622
662	0.06678834955
663	0.06677230741
664	0.06672397437
665	0.06668001651
666	0.06661663197
667	0.0665854226
668	0.06654127724
669	0.06647817592
670	0.06641845949
671	0.06636980299
672	0.06635034608
673	0.06628486189
674	0.06624385486
675	0.06620950274
676	0.06614958283
677	0.06611217859
678	0.06606953007
679	0.06605693996
680	0.06602816432
681	0.06597233879
682	0.06593864891
683	0.06589932293
684	0.06585207412
685	0.06581709125
686	0.06579008187
687	0.06575978691
688	0.06571112293
689	0.06566046169
690	0.06563676375
691	0.06559411667
692	0.06556729209
693	0.06547257416
694	0.06543319201
695	0.06539269259
696	0.06534470413
697	0.06533389197
698	0.06530246382
699	0.06527110864
700	0.06522723301
701	0.06519681831
702	0.06515771536
703	0.06513588521
704	0.06511667548
705	0.06507079635
706	0.06503387531
707	0.06499929109
708	0.06495277818
709	0.06488705581
710	0.06480792468
711	0.06476783599
712	0.06472249272
713	0.06465262804
714	0.06461311345
715	0.06456880845
716	0.0645496897
717	0.06449704478
718	0.06447667141
719	0.06444863705
720	0.06439839335
721	0.06437455692
722	0.06428248406
723	0.0642401761
724	0.06422548815
725	0.06418108776
726	0.06413767906
727	0.06407177001
728	0.06401664245
729	0.06397916139
730	0.0639377024
731	0.06390526824
732	0.0638686415
733	0.06383086157
734	0.06376269469
735	0.0637091573
736	0.06366840851
737	0.06363419592
738	0.0636222185
739	0.06360538145
740	0.06356505519
741	0.06352972542
742	0.06347977914
743	0.06344625496
744	0.06341865908
745	0.06337519065
746	0.063308581
747	0.0632333922
748	0.06320864679
749	0.06311181168
750	0.06308179575
751	0.06305596276
752	0.06301971853
753	0.06296829904
754	0.06294617009
755	0.06288866017
756	0.06286432835
757	0.06280620113
758	0.06278098664
759	0.06272947088
760	0.06269206449
761	0.06266231512
762	0.06264424093
763	0.06262961474
764	0.06260852173
765	0.06256444469
766	0.06252667285
767	0.06248041407
768	0.06243066649
769	0.06239975662
770	0.06236197084
771	0.06233657517
772	0.06230041763
773	0.06224922662
774	0.06220496556
775	0.06217047742
776	0.06212497993
777	0.06209342342
778	0.06206438631
779	0.0620365442
780	0.06199184777
781	0.06197174019
782	0.06192640342
783	0.06190475649
784	0.06186869006
785	0.06182347271
786	0.06178269252
787	0.06175054584
788	0.06172429413
789	0.06170120334
790	0.06167825235
791	0.06163510813
792	0.06156142678
793	0.06152721907
794	0.061503856
795	0.06146847039
796	0.06144436762
797	0.06138483238
798	0.06136293657
799	0.06132680955
800	0.06127436274
801	0.06123500149
802	0.06118839295
803	0.06115926175
804	0.06110498091
805	0.06106060389
806	0.06102644906
807	0.06099724023
808	0.06096674864
809	0.06092364393
810	0.06090319778
811	0.0608650252
812	0.06084330472
813	0.06082495955
814	0.06079412261
815	0.06074717653
816	0.06069666743
817	0.06063252062
818	0.06060069479
819	0.06055224248
820	0.06051578564
821	0.06048938383
822	0.06046824006
823	0.06043521446
824	0.06036766818
825	0.06034664646
826	0.06034058049
827	0.06028173914
828	0.06025046118
829	0.06018705775
830	0.06015503433
831	0.06011212774
832	0.06009311787
833	0.06005980072
834	0.06001182158
835	0.05993825767
836	0.05992168471
837	0.05985559821
838	0.05982156453
839	0.0597865127
840	0.05975300138
841	0.05970915949
842	0.0596681323
843	0.05963620832
844	0.05956243361
845	0.05953740422
846	0.0595125723
847	0.05948385292
848	0.0594134592
849	0.05939212748
850	0.05936055206
851	0.05930913732
852	0.05924792992
853	0.05922122716
854	0.05919396924
855	0.05917186998
856	0.05914208301
857	0.05908341883
858	0.05903617189
859	0.05900368194
860	0.05894510281
861	0.05890547357
862	0.05886608821
863	0.05882364731
864	0.05877540872
865	0.05875606294
866	0.05869999795
867	0.05866789016
868	0.05861513496
869	0.05854165164
870	0.05849088126
871	0.05843689757
872	0.05841151151
873	0.05839372112
874	0.05838247956
875	0.0583526235
876	0.05829010629
877	0.05827786049
878	0.05822953761
879	0.05818800478
880	0.05816557634
881	0.05813661254
882	0.05810252467
883	0.05807960233
884	0.0580302937
885	0.05799479919
886	0.05793281383
887	0.0579017799
888	0.05787034116
889	0.05784268589
890	0.05780646192
891	0.05779162689
892	0.05773250534
893	0.05770883278
894	0.05768451165
895	0.05765113593
896	0.05763455468
897	0.05757690181
898	0.05754313346
899	0.05751807871
900	0.05749852858
901	0.05747115735
902	0.05743004157
903	0.0574246835
904	0.05739117375
905	0.05735235162
906	0.05730498492
907	0.05728711692
908	0.05724839638
909	0.05722733032
910	0.05717447417
911	0.05713474127
912	0.05712433091
913	0.0570892813
914	0.05706474727
915	0.0570345639
916	0.05699331631
917	0.05696003469
918	0.05693164705
919	0.05689020123
920	0.05687028436
921	0.05681649919
922	0.05679591227
923	0.05677062783
924	0.05672475966
925	0.05667925958
926	0.05661897
927	0.05659776324
928	0.05657249477
929	0.05651995643
930	0.05643238619
931	0.05640208223
932	0.05633761848
933	0.05631975066
934	0.05628699761
935	0.0562630273
936	0.0562360704
937	0.05617721862
938	0.05616527633
939	0.05614395259
940	0.05610192835
941	0.05608415487
942	0.05603850981
943	0.05600054916
944	0.05597781532
945	0.05595572354
946	0.05594141081
947	0.05589422578
948	0.05586142069
949	0.05581013313
950	0.05576190659
951	0.05573761876
952	0.05570886464
953	0.0556919142
954	0.05566926074
955	0.05565717067
956	0.05561653168
957	0.05555808988
958	0.0555153282
959	0.05547944121
960	0.0554502828
961	0.05541891892
962	0.05538441028
963	0.05537068757
964	0.05533859615
965	0.05529756969
966	0.05527706778
967	0.05524199426
968	0.05523046623
969	0.05520977131
970	0.05517152743
971	0.05514561876
972	0.05510198257
973	0.05505320197
974	0.05503887957
975	0.05501198684
976	0.05494480237
977	0.05490717758
978	0.05486106081
979	0.05481466271
980	0.05479879188
981	0.05476909956
982	0.05475069337
983	0.05471393603
984	0.0546846518
985	0.05467138853
986	0.05461878876
987	0.05458865319
988	0.05454825059
989	0.05451990993
990	0.0544913543
991	0.05443865959
992	0.05441959527
993	0.05438768398
994	0.0543589586
995	0.05432915632
996	0.054318704
997	0.05430715343
998	0.05425754807
999	0.05425142584
