iter	RMSE
318	1.736377237
319	1.735297806
320	1.734773869
321	1.732473292
322	1.731634375
323	1.726921607
324	1.723271963
325	1.71848035
326	1.718010457
327	1.716985977
328	1.713273131
329	1.70872779
330	1.706011363
331	1.699655077
332	1.696255876
333	1.695590329
334	1.692853354
335	1.692285985
336	1.687763332
337	1.683354061
338	1.680133963
339	1.679426428
340	1.678902085
341	1.675523049
342	1.672724091
343	1.670155286
344	1.664581914
345	1.661556243
346	1.658069502
347	1.654294634
348	1.649497864
349	1.645842509
350	1.640873942
351	1.637505503
352	1.633272391
353	1.631242226
354	1.625036957
355	1.624530274
356	1.623108418
357	1.61778592
358	1.614374666
359	1.611974345
360	1.609919708
361	1.607760911
362	1.60284292
363	1.6003835
364	1.599934541
365	1.594862265
366	1.594274526
367	1.593189655
368	1.592764674
369	1.591621914
370	1.589359304
371	1.585190782
372	1.58469455
373	1.581490973
374	1.578464384
375	1.578006317
376	1.577230072
377	1.576754298
378	1.575983485
379	1.57526139
380	1.574641685
381	1.574219129
382	1.573422727
383	1.568326223
384	1.563538543
385	1.56023958
386	1.559483628
387	1.556291866
388	1.553372576
389	1.553007046
390	1.548324007
391	1.544132772
392	1.54127193
393	1.53815176
394	1.533761332
395	1.530228953
396	1.526363396
397	1.524364402
398	1.521237459
399	1.520579301
400	1.517635551
401	1.514892576
402	1.511844685
403	1.511434589
404	1.507983588
405	1.505021236
406	1.50241551
407	1.499301929
408	1.498929267
409	1.495894288
410	1.495660527
411	1.492717357
412	1.490771111
413	1.489390645
414	1.486587068
415	1.484071383
416	1.480989392
417	1.478089299
418	1.477484142
419	1.473964464
420	1.47325424
421	1.47230957
422	1.469119504
423	1.466085963
424	1.465381012
425	1.462350557
426	1.460171329
427	1.457416466
428	1.453921901
429	1.453535124
430	1.450098336
431	1.44959186
432	1.449198436
433	1.446600074
434	1.44590881
435	1.442923051
436	1.442489353
437	1.440307118
438	1.439856075
439	1.437012183
440	1.435997771
441	1.434690993
442	1.432448036
443	1.430111914
444	1.426657241
445	1.424177311
446	1.421599448
447	1.419124561
448	1.418682619
449	1.418072807
450	1.416149626
451	1.415959551
452	1.413814141
453	1.413511564
454	1.41241195
455	1.411363206
456	1.40791907
457	1.406015768
458	1.405648575
459	1.405292768
460	1.402930418
461	1.400620339
462	1.39763386
463	1.39517811
464	1.394882898
465	1.394530844
466	1.394195199
467	1.39387676
468	1.390354092
469	1.388336675
470	1.385398549
471	1.382123058
472	1.379480155
473	1.375847712
474	1.373017437
475	1.370454319
476	1.366662567
477	1.366276332
478	1.363526071
479	1.361838694
480	1.359539874
481	1.359197373
482	1.357179376
483	1.355912019
484	1.353353879
485	1.350820095
486	1.347676057
487	1.347413995
488	1.34470878
489	1.341606446
490	1.337981612
491	1.335086725
492	1.334440133
493	1.331385723
494	1.330845256
495	1.330588234
496	1.327610333
497	1.324180187
498	1.32194987
499	1.321344918
500	1.317681818
501	1.31738316
502	1.314023177
503	1.310522937
504	1.30894954
505	1.306759771
506	1.304837149
507	1.301202687
508	1.298064208
509	1.294105174
510	1.293481851
511	1.289980507
512	1.287704401
513	1.28446617
514	1.282113027
515	1.280632293
516	1.277397908
517	1.274785223
518	1.270533685
519	1.268332686
520	1.264989654
521	1.261298518
522	1.258761414
523	1.255869062
524	1.252971443
525	1.250719565
526	1.250447686
527	1.249234682
528	1.246723688
529	1.244159461
530	1.241650694
531	1.240009479
532	1.238012078
533	1.237768277
534	1.234757202
535	1.23202429
536	1.229361643
537	1.229138746
538	1.227635117
539	1.227303347
540	1.224793702
541	1.222699096
542	1.220986844
543	1.220782325
544	1.218579857
545	1.215918787
546	1.21318698
547	1.211764968
548	1.208467478
549	1.206164466
550	1.202456486
551	1.200133102
552	1.197074839
553	1.194260659
554	1.192848459
555	1.190832878
556	1.189256791
557	1.186995262
558	1.185146559
559	1.182139694
560	1.17935682
561	1.177361731
562	1.174482315
563	1.173289171
564	1.171287013
565	1.16886173
566	1.16863361
567	1.167096772
568	1.166864663
569	1.166589722
570	1.165943582
571	1.163893583
572	1.162049158
573	1.159522307
574	1.158273168
575	1.157025593
576	1.155205196
577	1.152462154
578	1.152197429
579	1.149083449
580	1.148933042
581	1.146302005
582	1.146118516
583	1.14580817
584	1.144119265
585	1.143681617
586	1.141617867
587	1.138063383
588	1.136184285
589	1.133773623
590	1.131506649
591	1.129709476
592	1.128729483
593	1.128577805
594	1.128374992
595	1.1262125
596	1.12397704
597	1.123300071
598	1.121224069
599	1.118713271
600	1.116971327
601	1.113223463
602	1.110782862
603	1.108808198
604	1.106993874
605	1.103887936
606	1.100842979
607	1.099325617
608	1.096522206
609	1.094094153
610	1.092052922
611	1.08949979
612	1.087000037
613	1.08523911
614	1.083359393
615	1.083135548
616	1.081623166
617	1.08080555
618	1.078962596
619	1.075992416
620	1.07241752
621	1.070418987
622	1.070276419
623	1.069945718
624	1.067887923
625	1.066193993
626	1.064588188
627	1.062570847
628	1.060452742
629	1.059029313
630	1.057188738
631	1.055088117
632	1.053772344
633	1.052506033
634	1.050415934
635	1.048887638
636	1.047788445
637	1.044963502
638	1.043384223
639	1.041359752
640	1.039860459
641	1.038909383
642	1.036748131
643	1.034492266
644	1.032498176
645	1.030585184
646	1.028695957
647	1.027187244
648	1.02527914
649	1.0244428
650	1.022885014
651	1.020732756
652	1.019345442
653	1.017806517
654	1.014967317
655	1.0126125
656	1.010805817
657	1.009691711
658	1.007331014
659	1.006095409
660	1.003851968
661	1.003741682
662	1.00193509
663	1.00175889
664	1.000865352
665	0.9988069767
666	0.9975522629
667	0.9955701214
668	0.9941506405
669	0.9913639996
670	0.9897477669
671	0.9878438709
672	0.9859355297
673	0.9841590622
674	0.9825464523
675	0.9804711244
676	0.978554848
677	0.9782025718
678	0.9763095193
679	0.9761826688
680	0.9747435186
681	0.9737648947
682	0.9723709339
683	0.9709883721
684	0.9692685147
685	0.9690550409
686	0.9682883688
687	0.9659648262
688	0.9638779138
689	0.9628019726
690	0.960192483
691	0.9600393176
692	0.9578880586
693	0.9561633929
694	0.9549666928
695	0.9548193971
696	0.9531544966
697	0.9513596164
698	0.9486226165
699	0.9467761213
700	0.9449087372
701	0.9433033059
702	0.9417634961
703	0.9395766648
704	0.9367216108
705	0.934296872
706	0.9325641433
707	0.9307547654
708	0.9296961452
709	0.9277537644
710	0.9259748723
711	0.9258489844
712	0.9243785643
713	0.9220404536
714	0.920607551
715	0.9200098053
716	0.918362621
717	0.9166552182
718	0.9165196305
719	0.915601588
720	0.9154644504
721	0.9152957628
722	0.9142649921
723	0.9127213847
724	0.9116196943
725	0.90931888
726	0.9084152108
727	0.906613243
728	0.9044757189
729	0.9031054798
730	0.9014450858
731	0.8999468834
732	0.8978808185
733	0.8963004157
734	0.8961149366
735	0.8953415619
736	0.894056873
737	0.893945255
738	0.8938538222
739	0.8937503051
740	0.8923940957
741	0.8906021521
742	0.8883208858
743	0.8869488351
744	0.8854300635
745	0.884277753
746	0.8835148234
747	0.8822756192
748	0.8805748966
749	0.8804895709
750	0.8786173868
751	0.8768623699
752	0.8749899024
753	0.8734641781
754	0.8717041517
755	0.8700359381
756	0.8671278632
757	0.8651641203
758	0.8650246097
759	0.8630271094
760	0.8614083016
761	0.8613229957
762	0.8588568855
763	0.8577097485
764	0.8559357375
765	0.8558547533
766	0.8554297776
767	0.8547194875
768	0.8545671342
769	0.852877861
770	0.8515244791
771	0.850418221
772	0.8490276951
773	0.8489107915
774	0.8474380101
775	0.8468415905
776	0.8451949649
777	0.8437383999
778	0.8417334196
779	0.839504423
780	0.8379555866
781	0.8362090876
782	0.8351949299
783	0.8335768676
784	0.8330325885
785	0.8316366516
786	0.8297279311
787	0.8289672502
788	0.827123009
789	0.8243368868
790	0.8242634917
791	0.8235641806
792	0.8215016909
793	0.8196307966
794	0.8195397942
795	0.8177845243
796	0.8162032632
797	0.8146442003
798	0.812811849
799	0.8119844381
800	0.810602006
801	0.8096741665
802	0.808158993
803	0.8064952955
804	0.8063609769
805	0.8045729961
806	0.8026537195
807	0.8011549775
808	0.7998362263
809	0.7988991793
810	0.7979374986
811	0.7970257871
812	0.7955880535
813	0.7955151496
814	0.794769977
815	0.7946733462
816	0.7935622835
817	0.7934438482
818	0.7919291633
819	0.7901168769
820	0.7888217028
821	0.7875915714
822	0.7866006282
823	0.7859994519
824	0.7846700942
825	0.7834790423
826	0.7827844256
827	0.7808845044
828	0.778857964
829	0.7781789419
830	0.7770260585
831	0.776756284
832	0.7766943071
833	0.7756287659
834	0.7745119794
835	0.7732786059
836	0.7717555282
837	0.7716667229
838	0.7712415258
839	0.769400932
840	0.769319008
841	0.7679459927
842	0.7678970782
843	0.7677942525
844	0.7658635881
845	0.7644703892
846	0.7643961752
847	0.7626709001
848	0.760785564
849	0.7600044287
850	0.7590761232
851	0.7583319505
852	0.7574595964
853	0.7560361924
854	0.7548953696
855	0.7542526643
856	0.7532243264
857	0.7519245185
858	0.7512197685
859	0.7501825596
860	0.7489601465
861	0.7471545748
862	0.7456286561
863	0.7440845895
864	0.7432013585
865	0.7430139781
866	0.7426912338
867	0.7408431063
868	0.7407908357
869	0.7389910513
870	0.7375199848
871	0.7363844675
872	0.7349571249
873	0.7329380771
874	0.7328550052
875	0.7318980885
876	0.7317552744
877	0.7302040401
878	0.7287204117
879	0.7276002227
880	0.7264110231
881	0.7255384924
882	0.7243196258
883	0.7233631441
884	0.7215525206
885	0.7212353099
886	0.7196481389
887	0.7187369935
888	0.7186906362
889	0.7176199829
890	0.7158753311
891	0.7142120265
892	0.7127552385
893	0.7112186072
894	0.7101685012
895	0.7086802096
896	0.7071947808
897	0.7065655122
898	0.7055267748
899	0.7054672655
900	0.7041695357
901	0.7035711144
902	0.7028461186
903	0.7020049374
904	0.7009315278
905	0.7000710992
906	0.6980739573
907	0.6967146957
908	0.6953753135
909	0.6942035347
910	0.6935807224
911	0.6919280804
912	0.6908571884
913	0.6899573666
914	0.6887574659
915	0.6877980373
916	0.6864567888
917	0.6856616932
918	0.6838902481
919	0.6838439721
920	0.6829893239
921	0.6825283411
922	0.6810964035
923	0.6798848923
924	0.6784426267
925	0.6783947924
926	0.6779901358
927	0.6772372572
928	0.6762851781
929	0.6749912866
930	0.6736220868
931	0.6719466707
932	0.671112277
933	0.6698814581
934	0.6680379804
935	0.6665081475
936	0.6652579772
937	0.6642134196
938	0.6632812124
939	0.662166298
940	0.6602491096
941	0.659331083
942	0.658510591
943	0.6574243311
944	0.6565003631
945	0.6549803343
946	0.6543283642
947	0.6530785694
948	0.6522542014
949	0.650958558
950	0.6498438983
951	0.6488256288
952	0.6475089904
953	0.6468023649
954	0.6456663367
955	0.6445518533
956	0.6429990829
957	0.6422033555
958	0.6409763688
959	0.6398097699
960	0.6387342648
961	0.6373016856
962	0.6362607342
963	0.6353483124
964	0.6346335753
965	0.633697398
966	0.6332564507
967	0.6316216783
968	0.6314814331
969	0.6307339244
970	0.6298213108
971	0.6297791474
972	0.6290942171
973	0.6279610837
974	0.6271880194
975	0.6255857159
976	0.6242450166
977	0.6227534705
978	0.6219398174
979	0.620792924
980	0.6207412054
981	0.6194290731
982	0.6178732501
983	0.6167821958
984	0.6160873513
985	0.616031933
986	0.6152544726
987	0.6151998669
988	0.6139681491
989	0.6139165012
990	0.6125119627
991	0.6117278503
992	0.6107687196
993	0.6102924687
994	0.609592741
995	0.6085147503
996	0.6070354927
997	0.6061469393
998	0.6044252527
999	0.6033224051
