iter	RMSE
208	0.09753421766
209	0.09738950026
210	0.09720623526
211	0.09706670924
212	0.09694646736
213	0.09674417519
214	0.09659790454
215	0.09642913834
216	0.09628359926
217	0.09612581682
218	0.09598759698
219	0.09583950188
220	0.09570544296
221	0.09553544368
222	0.09536729439
223	0.09521793995
224	0.09512859953
225	0.09499841658
226	0.09481259756
227	0.09464399167
228	0.09453137732
229	0.09442345393
230	0.09429877456
231	0.09415225027
232	0.09397968164
233	0.09378991312
234	0.09369251686
235	0.09360102461
236	0.09353277935
237	0.09345547298
238	0.09331526628
239	0.09319284399
240	0.09310991244
241	0.0930136579
242	0.0928551971
243	0.09269421488
244	0.09254282702
245	0.09240432184
246	0.09222990607
247	0.09207060874
248	0.09200847317
249	0.09194579717
250	0.09187423018
251	0.09171866946
252	0.09156141847
253	0.09149837275
254	0.09136853265
255	0.09122382346
256	0.09107074638
257	0.0909462896
258	0.09082670361
259	0.09063672738
260	0.09048472791
261	0.09034555089
262	0.09020569034
263	0.09013430358
264	0.09006607312
265	0.08993874392
266	0.08979135258
267	0.0896423607
268	0.08962815867
269	0.08952629344
270	0.08939726128
271	0.08928361152
272	0.08922145273
273	0.08920742239
274	0.08919351946
275	0.08908372969
276	0.08893885757
277	0.08881151464
278	0.08867692065
279	0.08856657858
280	0.08855291568
281	0.08841893707
282	0.08828410849
283	0.08819382151
284	0.08818034014
285	0.08814792823
286	0.08813468432
287	0.08801998692
288	0.08791741019
289	0.08790440101
290	0.08779628026
291	0.08766300874
292	0.08757681805
293	0.08750847903
294	0.08739132389
295	0.08737862189
296	0.08733100523
297	0.08727230332
298	0.0871248356
299	0.0871123641
300	0.08697152794
301	0.0868880583
302	0.08683443793
303	0.08670093041
304	0.08660892028
305	0.08659666703
306	0.08658454793
307	0.08657256141
308	0.08656070593
309	0.08654898
310	0.08645135713
311	0.0863629722
312	0.08624220201
313	0.08617407576
314	0.08609558569
315	0.08599307065
316	0.08595309936
317	0.08594182921
318	0.08593068233
319	0.08584531035
320	0.08576623552
321	0.0857115591
322	0.08558160374
323	0.08554682524
324	0.08549485354
325	0.08539750845
326	0.08528376657
327	0.0851152589
328	0.08510453288
329	0.08506399404
330	0.08499254642
331	0.08488299969
332	0.08475453788
333	0.08470612468
334	0.08455312919
335	0.08454264221
336	0.08453226944
337	0.08447319738
338	0.08432206275
339	0.08419602382
340	0.08416249841
341	0.084079252
342	0.08406903338
343	0.08396473797
344	0.08393488796
345	0.08387765988
346	0.0837712107
347	0.08373977094
348	0.08372978378
349	0.0836517674
350	0.08351608442
351	0.0834852782
352	0.08337829025
353	0.08324899229
354	0.08320388752
355	0.08309507396
356	0.08308120061
357	0.08305121282
358	0.08291297406
359	0.08283517278
360	0.08277165131
361	0.08276205694
362	0.08261715628
363	0.08250286062
364	0.0824075915
365	0.08234659477
366	0.08222478264
367	0.08221521802
368	0.08209907483
369	0.08198034869
370	0.08193083366
371	0.08183147352
372	0.08182209115
373	0.08172768371
374	0.08169469709
375	0.08161585938
376	0.08158718061
377	0.08152876521
378	0.08148731952
379	0.08147420088
380	0.08140880481
381	0.08127978104
382	0.08115217265
383	0.08113004356
384	0.08107834751
385	0.08105343244
386	0.08104067654
387	0.08093140878
388	0.08087527751
389	0.0807744459
390	0.08068737818
391	0.08065644664
392	0.08055292451
393	0.08049525237
394	0.08048648
395	0.08040368386
396	0.08030720298
397	0.08029856006
398	0.08029001505
399	0.08019035213
400	0.08007651687
401	0.08002294131
402	0.07995392382
403	0.07988894568
404	0.07988049437
405	0.07987213827
406	0.07979624426
407	0.07978795869
408	0.07977976618
409	0.07976073903
410	0.07974206784
411	0.07972374376
412	0.07966294173
413	0.07965493328
414	0.07959596031
415	0.07948188818
416	0.07937211902
417	0.07932248049
418	0.07926897509
419	0.07915767771
420	0.07902695484
421	0.07901907202
422	0.07895078056
423	0.07890784883
424	0.07878754516
425	0.07866444545
426	0.07860685268
427	0.07859583812
428	0.07848956574
429	0.07844415211
430	0.07843664325
431	0.07832230239
432	0.07823092119
433	0.07818234792
434	0.07808457346
435	0.07803298254
436	0.0780222293
437	0.07797711944
438	0.07796654256
439	0.07788361893
440	0.07774688352
441	0.07773657834
442	0.07766074568
443	0.07761565884
444	0.07759437681
445	0.0775511172
446	0.07745926549
447	0.07735656741
448	0.07725727492
449	0.0772375233
450	0.07716550023
451	0.07711168895
452	0.07708975552
453	0.07698405964
454	0.07694151684
455	0.0768416099
456	0.07679072509
457	0.07673086549
458	0.0767075682
459	0.07669768874
460	0.07657985527
461	0.07657015984
462	0.0765288715
463	0.07646166022
464	0.07636618652
465	0.07628270886
466	0.07622296926
467	0.07613860692
468	0.07603714144
469	0.07599728243
470	0.0759878018
471	0.07594913311
472	0.07591983897
473	0.07584495703
474	0.07576014288
475	0.07575085174
476	0.07566316628
477	0.07562576372
478	0.07552398279
479	0.07545457037
480	0.0753932401
481	0.07533319351
482	0.07531485961
483	0.07528643314
484	0.07526835513
485	0.07517907003
486	0.07517002061
487	0.07515223744
488	0.07509044618
489	0.0750018425
490	0.07495967839
491	0.07487091667
492	0.07476652718
493	0.07469083551
494	0.07463975823
495	0.0745332981
496	0.07445344233
497	0.07442664484
498	0.07438982812
499	0.07435444876
500	0.07431450495
501	0.0742094202
502	0.07410582844
503	0.07409713798
504	0.07407148006
505	0.0739843679
506	0.07388677014
507	0.07383684801
508	0.07380533765
509	0.07378783589
510	0.07368716493
511	0.07367876187
512	0.0736076
513	0.0735333814
514	0.07352760318
515	0.07349789327
516	0.07343697023
517	0.07343129854
518	0.0733499083
519	0.07334188415
520	0.07330561339
521	0.07325879382
522	0.07321133275
523	0.0731280534
524	0.07306334899
525	0.07297448327
526	0.07292022682
527	0.07280871402
528	0.07278005739
529	0.07274894363
530	0.07273267601
531	0.07264664681
532	0.07264127193
533	0.07261791237
534	0.07259489991
535	0.07257007163
536	0.07250897275
537	0.07245267927
538	0.07244515648
539	0.07237204702
540	0.07236464228
541	0.07228640586
542	0.07221975442
543	0.07219342412
544	0.0721630609
545	0.07205755492
546	0.07203524587
547	0.07197452692
548	0.07193060931
549	0.07190088431
550	0.07184883135
551	0.07176840172
552	0.07173489563
553	0.071714725
554	0.07166362879
555	0.07162112912
556	0.07156172916
557	0.07150715429
558	0.07147787437
559	0.07145002609
560	0.07137553228
561	0.07137052264
562	0.07129711751
563	0.07125071031
564	0.07119810638
565	0.07115391447
566	0.07107197034
567	0.07103812169
568	0.07103313946
569	0.07095995485
570	0.07091863754
571	0.07089963236
572	0.0708947201
573	0.07088986322
574	0.07086929756
575	0.07081134293
576	0.07074182692
577	0.07068268524
578	0.07060775888
579	0.07060300626
580	0.07054733918
581	0.07049674532
582	0.07045609016
583	0.07039865382
584	0.07033526573
585	0.07033054918
586	0.07031080138
587	0.07024819609
588	0.0701934936
589	0.07012456217
590	0.0701197575
591	0.07006472866
592	0.07001166796
593	0.06999264975
594	0.06998806964
595	0.06996517398
596	0.06993312084
597	0.06992862312
598	0.06985634408
599	0.06980800048
600	0.06980355191
601	0.06978603176
602	0.06972241058
603	0.06971802768
604	0.06967842144
605	0.06962450068
606	0.06956895367
607	0.06949819441
608	0.06949389418
609	0.06948991075
610	0.06943459172
611	0.06939323294
612	0.06932231388
613	0.06926407229
614	0.06924769589
615	0.06916344791
616	0.06913433434
617	0.06903589197
618	0.06896643974
619	0.06892712347
620	0.06890019226
621	0.06888318677
622	0.0688792544
623	0.06884251145
624	0.06878267128
625	0.06869608446
626	0.06869216453
627	0.06868828773
628	0.06866433167
629	0.06863575434
630	0.06863191695
631	0.06860855355
632	0.06859199813
633	0.06852708923
634	0.06852327306
635	0.06851949887
636	0.06846940086
637	0.06843633437
638	0.06837882382
639	0.06833495925
640	0.06828585521
641	0.06826017516
642	0.06819958533
643	0.06817241946
644	0.06816846832
645	0.0680916419
646	0.06802645941
647	0.06796313311
648	0.06794051963
649	0.06791002255
650	0.06790632381
651	0.06783646914
652	0.06776931027
653	0.06776566021
654	0.06772028811
655	0.06763845781
656	0.06763485838
657	0.06763105655
658	0.06761543701
659	0.06754078768
660	0.06747911474
661	0.067453035
662	0.06738953467
663	0.06734058887
664	0.06727717228
665	0.0672149201
666	0.06715366816
667	0.06712001466
668	0.06705944361
669	0.06699050915
670	0.06693544702
671	0.06685888915
672	0.06685538452
673	0.06679057164
674	0.06672757827
675	0.06672386971
676	0.06667449261
677	0.06661069281
678	0.06654157117
679	0.06647993779
680	0.06644809194
681	0.06642724657
682	0.06642382612
683	0.06641912227
684	0.06632018883
685	0.06625344466
686	0.06621310536
687	0.06618268802
688	0.06617800459
689	0.06612607242
690	0.06609935798
691	0.06602085574
692	0.06600442093
693	0.06596855503
694	0.0659040301
695	0.06587204826
696	0.06585033151
697	0.06582455408
698	0.0657877159
699	0.06573193759
700	0.0656979045
701	0.0656234778
702	0.06555249119
703	0.06550427994
704	0.06547562046
705	0.06545522894
706	0.06539549651
707	0.0653676792
708	0.06528502273
709	0.06522751436
710	0.06522415604
711	0.06522083525
712	0.06514932818
713	0.06513062029
714	0.06506071999
715	0.06504245641
716	0.06498692752
717	0.06498364323
718	0.0649629823
719	0.06491253439
720	0.06489229138
721	0.06488904557
722	0.06483296331
723	0.06479312135
724	0.06476573523
725	0.06473742961
726	0.06470611094
727	0.06467955391
728	0.06466211159
729	0.06460570405
730	0.06460251455
731	0.0645899988
732	0.06453646049
733	0.06451958566
734	0.06450309852
735	0.06447408758
736	0.06447092391
737	0.06441815592
738	0.0644000327
739	0.06438394523
740	0.06430360396
741	0.06430046709
742	0.06424407367
743	0.06422837829
744	0.06418502125
745	0.06416998572
746	0.06415468649
747	0.06414441782
748	0.06414132455
749	0.06405686153
750	0.06405199569
751	0.06404079825
752	0.06397334139
753	0.06393783846
754	0.06389259498
755	0.06384433397
756	0.06383337575
757	0.06379082357
758	0.06378606856
759	0.0637193719
760	0.0636481363
761	0.06358220843
762	0.06351220623
763	0.06349998848
764	0.06343345154
765	0.06340818182
766	0.06333475952
767	0.06331633985
768	0.06329832323
769	0.06328069641
770	0.06327565403
771	0.06325840053
772	0.06325380334
773	0.06323675914
774	0.06318593401
775	0.06313118615
776	0.06312825397
777	0.0630645075
778	0.06301044238
779	0.06300753438
780	0.06294210683
781	0.062917846
782	0.06291495726
783	0.062882603
784	0.06284763612
785	0.06284478145
786	0.0628265047
787	0.06281022561
788	0.06277332607
789	0.06271602719
790	0.06271320574
791	0.06269378039
792	0.06269100143
793	0.06263431533
794	0.06258233709
795	0.06253803821
796	0.0625149611
797	0.062501042
798	0.06247860029
799	0.06244787154
800	0.06239639007
801	0.06237929429
802	0.06232692707
803	0.06226388492
804	0.0622168498
805	0.06219940455
806	0.06218569414
807	0.06216405274
808	0.06210933932
809	0.06209065443
810	0.06207724246
811	0.06207451994
812	0.06202376638
813	0.0619806255
814	0.06195119245
815	0.06192087325
816	0.06190762025
817	0.06189731401
818	0.06181402927
819	0.06176969406
820	0.0616986971
821	0.06166054794
822	0.0616309952
823	0.06158143889
824	0.06156322918
825	0.06152891097
826	0.06148923327
827	0.06146341541
828	0.06146074078
829	0.0614580955
830	0.0613717628
831	0.06133712818
832	0.06132618173
833	0.06127996659
834	0.06118718554
835	0.06114444445
836	0.06110586231
837	0.06110326023
838	0.06110068663
839	0.06106436636
840	0.06101912472
841	0.06101657764
842	0.06100608944
843	0.06094386576
844	0.0608944493
845	0.06084702438
846	0.0607882281
847	0.06075605734
848	0.06070636499
849	0.06069895837
850	0.06069646497
851	0.06062205153
852	0.06059343006
853	0.06058618811
854	0.06058371486
855	0.06056663761
856	0.06052146307
857	0.06045682711
858	0.06045440646
859	0.06040686083
860	0.06034252004
861	0.0603392059
862	0.06030394161
863	0.06027140671
864	0.06021665672
865	0.06018918545
866	0.06018215464
867	0.06017978308
868	0.06010892634
869	0.06010657142
870	0.06006977748
871	0.06002472512
872	0.05996486497
873	0.05996164704
874	0.05990846106
875	0.05987269096
876	0.05984589693
877	0.0598427556
878	0.05982890524
879	0.05982581674
880	0.0597405787
881	0.05973752036
882	0.05971426217
883	0.05965129343
884	0.05961168102
885	0.05958423359
886	0.05954123098
887	0.05950531335
888	0.05943609885
889	0.05939101339
890	0.0593444909
891	0.05926394555
892	0.05922915174
893	0.05920243618
894	0.0591602982
895	0.05913836707
896	0.05909749917
897	0.05903067964
898	0.05899683327
899	0.05898019366
900	0.05895791367
901	0.05891702131
902	0.05885787062
903	0.05882971721
904	0.05876167166
905	0.05872127702
906	0.0587052132
907	0.05866996283
908	0.05861288539
909	0.05855165052
910	0.05853553137
911	0.05853308512
912	0.05849033394
913	0.05844709515
914	0.05844466905
915	0.05840688602
916	0.05837485365
917	0.0583724606
918	0.05836955505
919	0.05832520034
920	0.05829439454
921	0.05829223577
922	0.05827018308
923	0.05826817085
924	0.05818221
925	0.05816240837
926	0.05812961753
927	0.05811011575
928	0.05807938155
929	0.05806058041
930	0.05799718287
931	0.05797792261
932	0.05793781116
933	0.05791650872
934	0.05789568401
935	0.05784260847
936	0.05784062449
937	0.05782195065
938	0.05780134363
939	0.05779901924
940	0.05776762435
941	0.05774497727
942	0.05772502951
943	0.05770127388
944	0.05764107143
945	0.05763877443
946	0.05763657225
947	0.05761724422
948	0.05758771434
949	0.05756461733
950	0.05752619377
951	0.05748886239
952	0.05747100105
953	0.05746873745
954	0.0574607266
955	0.05745282644
956	0.05745090929
957	0.05741038975
958	0.05740850306
959	0.0573838445
960	0.05731687729
961	0.05727077254
962	0.05725174129
963	0.05723280109
964	0.05723092785
965	0.05721220878
966	0.0571889542
967	0.05712102937
968	0.05706935308
969	0.05705115039
970	0.05702842164
971	0.05695983228
972	0.0569375269
973	0.05691987753
974	0.05689059108
975	0.05685805691
976	0.05680152678
977	0.05674556597
978	0.05666841143
979	0.05660503979
980	0.05656888364
981	0.05652800306
982	0.05646924233
983	0.05643109866
984	0.05639692115
985	0.0563947799
986	0.05632604056
987	0.05629065928
988	0.05625236883
989	0.05625012868
990	0.05620667498
991	0.05620445709
992	0.05613386529
993	0.05609704633
994	0.0560589632
995	0.05605676994
996	0.05605460133
997	0.05602622747
998	0.05602342247
999	0.05597612487
